t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,analog_0,analog_1,analog_2
25.869140625,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.162861328125,10.174042968750001,168.0,129.0,104.0
25.87890625,-0.3662109375,-0.1220703125,0.6103515625,-0.1484912109375,-0.1484912109375,10.1979931640625,168.0,129.0,104.0
25.888671875,-0.30517578125,-0.06103515625,0.6103515625,-0.15328125,-0.1484912109375,10.188413085937501,168.0,130.0,104.0
25.8984375,-0.244140625,-0.06103515625,0.54931640625,-0.1772314453125,-0.1580712890625,10.183623046875,168.0,130.0,105.0
25.908203125,-0.244140625,0.0,0.6103515625,-0.1676513671875,-0.1484912109375,10.1979931640625,168.0,130.0,104.0
25.91796875,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.1484912109375,10.1788330078125,169.0,130.0,105.0
25.927734375,-0.18310546875,-0.1220703125,0.67138671875,-0.1580712890625,-0.1484912109375,10.1979931640625,168.0,130.0,104.0
25.9375,-0.18310546875,-0.18310546875,0.6103515625,-0.17244140625,-0.1676513671875,10.2171533203125,168.0,130.0,104.0
25.947265625,-0.1220703125,0.0,0.54931640625,-0.1772314453125,-0.1580712890625,10.1788330078125,168.0,130.0,104.0
25.95703125,-0.1220703125,-0.06103515625,0.67138671875,-0.143701171875,-0.1389111328125,10.164462890625,168.0,130.0,105.0
25.966796875,-0.244140625,-0.1220703125,0.54931640625,-0.1389111328125,-0.1484912109375,10.174042968750001,168.0,130.0,104.0
25.9765625,-0.18310546875,-0.1220703125,0.6103515625,-0.1484912109375,-0.1484912109375,10.1548828125,168.0,129.0,104.0
25.986328125,-0.18310546875,0.0,0.67138671875,-0.162861328125,-0.15328125,10.183623046875,167.0,129.0,105.0
25.99609375,-0.18310546875,-0.06103515625,0.6103515625,-0.15328125,-0.143701171875,10.1405126953125,168.0,129.0,104.0
26.005859375,-0.244140625,0.0,0.54931640625,-0.1772314453125,-0.18202148437500001,10.174042968750001,168.0,129.0,104.0
26.015625,-0.30517578125,-0.06103515625,0.6103515625,-0.1772314453125,-0.143701171875,10.150092773437501,168.0,129.0,104.0
26.025390625,-0.18310546875,-0.1220703125,0.54931640625,-0.162861328125,-0.143701171875,10.164462890625,168.0,130.0,104.0
26.03515625,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.143701171875,10.188413085937501,168.0,129.0,104.0
26.044921875,-0.30517578125,-0.06103515625,0.6103515625,-0.162861328125,-0.15328125,10.183623046875,168.0,130.0,104.0
26.0546875,-0.244140625,-0.06103515625,0.67138671875,-0.143701171875,-0.1580712890625,10.193203125,169.0,129.0,105.0
26.064453125,-0.18310546875,0.0,0.6103515625,-0.15328125,-0.162861328125,10.1788330078125,167.0,129.0,105.0
26.07421875,-0.18310546875,-0.06103515625,0.54931640625,-0.1580712890625,-0.17244140625,10.159672851562501,168.0,130.0,104.0
26.083984375,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1676513671875,10.1979931640625,168.0,130.0,105.0
26.09375,-0.30517578125,0.0,0.54931640625,-0.1772314453125,-0.143701171875,10.1788330078125,168.0,129.0,105.0
26.103515625,-0.244140625,-0.06103515625,0.67138671875,-0.1676513671875,-0.1772314453125,10.174042968750001,168.0,130.0,104.0
26.11328125,-0.18310546875,0.0,0.67138671875,-0.162861328125,-0.1580712890625,10.188413085937501,168.0,129.0,104.0
26.123046875,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.1788330078125,168.0,130.0,105.0
26.1328125,-0.18310546875,0.0,0.54931640625,-0.1676513671875,-0.1484912109375,10.1979931640625,167.0,129.0,104.0
26.142578125,-0.1220703125,-0.06103515625,0.6103515625,-0.162861328125,-0.1484912109375,10.193203125,168.0,130.0,104.0
26.15234375,-0.244140625,-0.1220703125,0.54931640625,-0.17244140625,-0.1484912109375,10.174042968750001,168.0,130.0,104.0
26.162109375,-0.244140625,-0.1220703125,0.54931640625,-0.162861328125,-0.15328125,10.183623046875,168.0,129.0,105.0
26.171875,-0.1220703125,-0.06103515625,0.67138671875,-0.1580712890625,-0.162861328125,10.1692529296875,168.0,129.0,104.0
26.181640625,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.1580712890625,10.174042968750001,168.0,130.0,104.0
26.19140625,-0.18310546875,0.0,0.54931640625,-0.15328125,-0.15328125,10.1692529296875,168.0,129.0,105.0
26.201171875,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.1676513671875,10.188413085937501,168.0,129.0,104.0
26.2109375,-0.18310546875,-0.1220703125,0.54931640625,-0.15328125,-0.1389111328125,10.159672851562501,168.0,129.0,104.0
26.220703125,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1293310546875,10.174042968750001,167.0,130.0,104.0
26.23046875,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.15328125,10.193203125,168.0,129.0,104.0
26.240234375,-0.30517578125,-0.06103515625,0.67138671875,-0.1580712890625,-0.1580712890625,10.1979931640625,167.0,129.0,104.0
26.25,-0.18310546875,0.0,0.67138671875,-0.15328125,-0.143701171875,10.1788330078125,168.0,129.0,104.0
26.259765625,-0.30517578125,0.0,0.54931640625,-0.15328125,-0.1580712890625,10.193203125,167.0,129.0,104.0
26.26953125,-0.30517578125,0.0,0.6103515625,-0.1772314453125,-0.15328125,10.188413085937501,168.0,130.0,104.0
26.279296875,-0.244140625,-0.06103515625,0.67138671875,-0.15328125,-0.15328125,10.1788330078125,168.0,129.0,105.0
26.2890625,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.15328125,10.164462890625,168.0,125.0,99.0
26.298828125,-0.244140625,-0.06103515625,0.54931640625,-0.1389111328125,-0.1484912109375,10.193203125,167.0,132.0,104.0
26.30859375,-0.244140625,-0.06103515625,0.54931640625,-0.13412109375,-0.1580712890625,10.1788330078125,168.0,131.0,105.0
26.318359375,-0.1220703125,-0.18310546875,0.6103515625,-0.1484912109375,-0.12454101562500001,10.1692529296875,167.0,131.0,104.0
26.328125,-0.06103515625,-0.1220703125,0.67138671875,-0.17244140625,-0.1293310546875,10.174042968750001,168.0,130.0,104.0
26.337890625,-0.18310546875,-0.06103515625,0.67138671875,-0.1484912109375,-0.1484912109375,10.174042968750001,168.0,130.0,104.0
26.34765625,-0.30517578125,-0.06103515625,0.67138671875,-0.162861328125,-0.15328125,10.164462890625,168.0,129.0,104.0
26.357421875,-0.30517578125,0.06103515625,0.6103515625,-0.1580712890625,-0.1484912109375,10.1548828125,168.0,130.0,104.0
26.3671875,-0.1220703125,0.0,0.6103515625,-0.19639160156250002,-0.1484912109375,10.1692529296875,168.0,130.0,104.0
26.376953125,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.1676513671875,10.188413085937501,168.0,130.0,105.0
26.38671875,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.143701171875,10.183623046875,168.0,130.0,105.0
26.396484375,-0.30517578125,0.0,0.48828125,-0.1676513671875,-0.162861328125,10.1788330078125,168.0,130.0,104.0
26.40625,-0.244140625,0.06103515625,0.54931640625,-0.1580712890625,-0.162861328125,10.1788330078125,168.0,130.0,105.0
26.416015625,-0.18310546875,0.0,0.6103515625,-0.1484912109375,-0.1484912109375,10.1788330078125,167.0,129.0,104.0
26.42578125,-0.1220703125,-0.06103515625,0.6103515625,-0.162861328125,-0.13412109375,10.193203125,168.0,130.0,104.0
26.435546875,-0.30517578125,0.0,0.6103515625,-0.1580712890625,-0.1484912109375,10.150092773437501,168.0,130.0,104.0
26.4453125,-0.244140625,-0.1220703125,0.6103515625,-0.15328125,-0.1580712890625,10.183623046875,168.0,130.0,104.0
26.455078125,-0.18310546875,-0.1220703125,0.6103515625,-0.15328125,-0.1484912109375,10.188413085937501,168.0,130.0,105.0
26.46484375,-0.30517578125,-0.06103515625,0.6103515625,-0.1580712890625,-0.1389111328125,10.193203125,168.0,129.0,104.0
26.474609375,-0.244140625,-0.06103515625,0.54931640625,-0.1580712890625,-0.1484912109375,10.188413085937501,168.0,129.0,104.0
26.484375,-0.244140625,0.0,0.6103515625,-0.143701171875,-0.162861328125,10.188413085937501,168.0,129.0,104.0
26.494140625,-0.30517578125,-0.06103515625,0.54931640625,-0.17244140625,-0.162861328125,10.188413085937501,168.0,130.0,104.0
26.50390625,-0.244140625,-0.06103515625,0.54931640625,-0.17244140625,-0.162861328125,10.1979931640625,168.0,130.0,105.0
26.513671875,-0.1220703125,-0.06103515625,0.67138671875,-0.1580712890625,-0.1484912109375,10.183623046875,168.0,129.0,104.0
26.5234375,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.1484912109375,10.150092773437501,168.0,129.0,104.0
26.533203125,-0.30517578125,-0.1220703125,0.6103515625,-0.1484912109375,-0.1580712890625,10.174042968750001,168.0,129.0,104.0
26.54296875,-0.244140625,-0.1220703125,0.6103515625,-0.143701171875,-0.162861328125,10.193203125,167.0,130.0,104.0
26.552734375,-0.244140625,-0.06103515625,0.54931640625,-0.162861328125,-0.1580712890625,10.188413085937501,168.0,129.0,105.0
26.5625,-0.30517578125,0.0,0.6103515625,-0.1676513671875,-0.1580712890625,10.183623046875,168.0,129.0,104.0
26.572265625,-0.244140625,0.0,0.6103515625,-0.143701171875,-0.1484912109375,10.1692529296875,167.0,130.0,104.0
26.58203125,-0.18310546875,0.0,0.67138671875,-0.15328125,-0.1676513671875,10.1788330078125,168.0,129.0,104.0
26.591796875,-0.18310546875,0.0,0.732421875,-0.1389111328125,-0.162861328125,10.212363281250001,168.0,129.0,104.0
26.6015625,-0.30517578125,-0.06103515625,0.732421875,-0.1676513671875,-0.1484912109375,10.174042968750001,167.0,130.0,104.0
26.611328125,-0.244140625,-0.06103515625,0.67138671875,-0.15328125,-0.1676513671875,10.188413085937501,168.0,129.0,104.0
26.62109375,-0.244140625,-0.18310546875,0.54931640625,-0.1389111328125,-0.1580712890625,10.174042968750001,168.0,129.0,104.0
26.630859375,-0.30517578125,-0.1220703125,0.6103515625,-0.17244140625,-0.1676513671875,10.164462890625,168.0,130.0,104.0
26.640625,-0.244140625,0.0,0.67138671875,-0.15328125,-0.143701171875,10.174042968750001,168.0,129.0,105.0
26.650390625,-0.244140625,0.0,0.54931640625,-0.1580712890625,-0.1772314453125,10.174042968750001,168.0,129.0,105.0
26.66015625,-0.18310546875,-0.06103515625,0.54931640625,-0.1676513671875,-0.1676513671875,10.159672851562501,168.0,130.0,104.0
26.669921875,-0.18310546875,-0.1220703125,0.6103515625,-0.17244140625,-0.1580712890625,10.174042968750001,168.0,130.0,104.0
26.6796875,-0.30517578125,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.188413085937501,168.0,130.0,105.0
26.689453125,-0.244140625,0.0,0.732421875,-0.15328125,-0.15328125,10.2075732421875,168.0,129.0,104.0
26.69921875,-0.30517578125,-0.06103515625,0.6103515625,-0.17244140625,-0.18202148437500001,10.188413085937501,168.0,129.0,104.0
26.708984375,-0.30517578125,0.0,0.6103515625,-0.1484912109375,-0.1484912109375,10.174042968750001,168.0,129.0,104.0
26.71875,-0.30517578125,-0.06103515625,0.6103515625,-0.15328125,-0.1293310546875,10.174042968750001,167.0,130.0,104.0
26.728515625,-0.30517578125,-0.1220703125,0.6103515625,-0.1580712890625,-0.1580712890625,10.159672851562501,168.0,130.0,104.0
26.73828125,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.1484912109375,10.174042968750001,168.0,130.0,105.0
26.748046875,-0.244140625,-0.06103515625,0.67138671875,-0.1580712890625,-0.1484912109375,10.183623046875,168.0,130.0,105.0
26.7578125,-0.30517578125,-0.06103515625,0.6103515625,-0.143701171875,-0.1580712890625,10.1788330078125,168.0,130.0,104.0
26.767578125,-0.18310546875,0.0,0.6103515625,-0.143701171875,-0.15328125,10.188413085937501,168.0,129.0,104.0
26.77734375,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.15328125,10.188413085937501,168.0,129.0,104.0
26.787109375,-0.30517578125,-0.06103515625,0.54931640625,-0.17244140625,-0.162861328125,10.226733398437501,168.0,130.0,104.0
26.796875,-0.244140625,0.0,0.54931640625,-0.15328125,-0.1389111328125,10.193203125,168.0,129.0,105.0
26.806640625,-0.244140625,-0.06103515625,0.54931640625,-0.1580712890625,-0.15328125,10.145302734375,168.0,130.0,104.0
26.81640625,-0.30517578125,-0.06103515625,0.6103515625,-0.1484912109375,-0.1676513671875,10.1548828125,168.0,129.0,104.0
26.826171875,-0.18310546875,-0.06103515625,0.54931640625,-0.1484912109375,-0.13412109375,10.1548828125,168.0,130.0,104.0
26.8359375,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.15328125,10.1979931640625,167.0,130.0,105.0
26.845703125,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.13412109375,10.1548828125,168.0,129.0,105.0
26.85546875,-0.18310546875,-0.06103515625,0.6103515625,-0.1772314453125,-0.1484912109375,10.159672851562501,168.0,129.0,104.0
26.865234375,-0.1220703125,-0.06103515625,0.54931640625,-0.162861328125,-0.1580712890625,10.202783203125001,168.0,130.0,104.0
26.875,-0.18310546875,-0.06103515625,0.6103515625,-0.162861328125,-0.15328125,10.193203125,168.0,129.0,104.0
26.884765625,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.1580712890625,10.1788330078125,168.0,130.0,104.0
26.89453125,-0.30517578125,-0.06103515625,0.6103515625,-0.1676513671875,-0.162861328125,10.188413085937501,169.0,130.0,105.0
26.904296875,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1580712890625,10.1692529296875,168.0,130.0,104.0
26.9140625,-0.18310546875,-0.06103515625,0.54931640625,-0.17244140625,-0.15328125,10.135722656250001,168.0,130.0,105.0
26.923828125,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.143701171875,10.159672851562501,168.0,130.0,105.0
26.93359375,-0.30517578125,-0.06103515625,0.6103515625,-0.15328125,-0.143701171875,10.183623046875,168.0,130.0,105.0
26.943359375,-0.244140625,-0.1220703125,0.54931640625,-0.1484912109375,-0.15328125,10.193203125,168.0,129.0,104.0
26.953125,-0.244140625,0.0,0.6103515625,-0.1676513671875,-0.17244140625,10.193203125,168.0,130.0,104.0
26.962890625,-0.18310546875,-0.06103515625,0.54931640625,-0.1484912109375,-0.1580712890625,10.164462890625,168.0,129.0,104.0
26.97265625,-0.244140625,-0.1220703125,0.67138671875,-0.1772314453125,-0.1772314453125,10.183623046875,168.0,130.0,105.0
26.982421875,-0.244140625,-0.1220703125,0.6103515625,-0.18202148437500001,-0.13412109375,10.183623046875,168.0,130.0,104.0
26.9921875,-0.30517578125,-0.06103515625,0.54931640625,-0.143701171875,-0.1389111328125,10.1979931640625,168.0,129.0,105.0
27.001953125,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.17244140625,10.1788330078125,168.0,130.0,104.0
27.01171875,-0.244140625,0.0,0.6103515625,-0.15328125,-0.15328125,10.1788330078125,168.0,130.0,104.0
27.021484375,-0.1220703125,-0.1220703125,0.6103515625,-0.1580712890625,-0.1580712890625,10.183623046875,168.0,129.0,105.0
27.03125,-0.18310546875,-0.1220703125,0.54931640625,-0.162861328125,-0.1484912109375,10.150092773437501,168.0,130.0,104.0
27.041015625,-0.244140625,-0.06103515625,0.54931640625,-0.15328125,-0.17244140625,10.193203125,168.0,130.0,104.0
27.05078125,-0.30517578125,-0.1220703125,0.54931640625,-0.162861328125,-0.15328125,10.1692529296875,168.0,129.0,104.0
27.060546875,-0.244140625,0.0,0.54931640625,-0.162861328125,-0.13412109375,10.159672851562501,168.0,130.0,104.0
27.0703125,-0.244140625,-0.06103515625,0.48828125,-0.143701171875,-0.13412109375,10.174042968750001,168.0,130.0,104.0
27.080078125,-0.18310546875,0.0,0.54931640625,-0.1772314453125,-0.15328125,10.1692529296875,168.0,129.0,105.0
27.08984375,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.1484912109375,10.1788330078125,168.0,129.0,104.0
27.099609375,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.1484912109375,10.159672851562501,168.0,130.0,104.0
27.109375,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.162861328125,10.188413085937501,168.0,130.0,105.0
27.119140625,-0.244140625,-0.1220703125,0.6103515625,-0.15328125,-0.1676513671875,10.1788330078125,168.0,130.0,105.0
27.12890625,-0.30517578125,-0.06103515625,0.6103515625,-0.17244140625,-0.1484912109375,10.188413085937501,168.0,130.0,105.0
27.138671875,-0.18310546875,-0.06103515625,0.67138671875,-0.18202148437500001,-0.1389111328125,10.164462890625,168.0,130.0,104.0
27.1484375,-0.06103515625,0.0,0.67138671875,-0.162861328125,-0.162861328125,10.1692529296875,168.0,130.0,104.0
27.158203125,-0.18310546875,-0.06103515625,0.67138671875,-0.1772314453125,-0.162861328125,10.1692529296875,168.0,129.0,104.0
27.16796875,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.1676513671875,10.188413085937501,168.0,130.0,105.0
27.177734375,-0.1220703125,-0.06103515625,0.54931640625,-0.15328125,-0.1580712890625,10.183623046875,168.0,130.0,105.0
27.1875,-0.244140625,0.0,0.6103515625,-0.1676513671875,-0.143701171875,10.164462890625,168.0,130.0,104.0
27.197265625,-0.244140625,0.0,0.67138671875,-0.162861328125,-0.1389111328125,10.1692529296875,168.0,130.0,104.0
27.20703125,-0.30517578125,-0.06103515625,0.6103515625,-0.1676513671875,-0.15328125,10.164462890625,168.0,130.0,104.0
27.216796875,-0.18310546875,-0.06103515625,0.6103515625,-0.162861328125,-0.1484912109375,10.1788330078125,168.0,130.0,104.0
27.2265625,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.1788330078125,168.0,130.0,104.0
27.236328125,-0.244140625,-0.1220703125,0.67138671875,-0.162861328125,-0.1484912109375,10.150092773437501,168.0,130.0,104.0
27.24609375,-0.18310546875,-0.06103515625,0.6103515625,-0.162861328125,-0.1580712890625,10.1979931640625,168.0,129.0,105.0
27.255859375,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.143701171875,10.188413085937501,169.0,130.0,104.0
27.265625,-0.30517578125,0.0,0.67138671875,-0.17244140625,-0.17244140625,10.174042968750001,168.0,129.0,105.0
27.275390625,-0.18310546875,-0.1220703125,0.6103515625,-0.1484912109375,-0.1676513671875,10.159672851562501,168.0,130.0,104.0
27.28515625,-0.30517578125,-0.06103515625,0.6103515625,-0.13412109375,-0.143701171875,10.164462890625,168.0,129.0,104.0
27.294921875,-0.3662109375,-0.06103515625,0.6103515625,-0.1389111328125,-0.162861328125,10.193203125,167.0,130.0,105.0
27.3046875,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.15328125,10.164462890625,168.0,129.0,104.0
27.314453125,-0.244140625,-0.06103515625,0.54931640625,-0.143701171875,-0.1580712890625,10.1692529296875,168.0,130.0,104.0
27.32421875,-0.18310546875,-0.06103515625,0.54931640625,-0.17244140625,-0.162861328125,10.174042968750001,168.0,129.0,104.0
27.333984375,-0.30517578125,0.0,0.6103515625,-0.1389111328125,-0.143701171875,10.183623046875,168.0,129.0,104.0
27.34375,-0.30517578125,-0.06103515625,0.54931640625,-0.1676513671875,-0.1389111328125,10.183623046875,168.0,125.0,99.0
27.353515625,-0.30517578125,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.174042968750001,168.0,132.0,104.0
27.36328125,-0.244140625,-0.06103515625,0.67138671875,-0.17244140625,-0.143701171875,10.1788330078125,168.0,130.0,104.0
27.373046875,-0.18310546875,-0.06103515625,0.6103515625,-0.18202148437500001,-0.13412109375,10.174042968750001,168.0,130.0,104.0
27.3828125,-0.244140625,-0.06103515625,0.54931640625,-0.15328125,-0.1676513671875,10.2171533203125,168.0,130.0,104.0
27.392578125,-0.244140625,-0.18310546875,0.6103515625,-0.1484912109375,-0.1676513671875,10.1548828125,168.0,130.0,104.0
27.40234375,-0.244140625,-0.1220703125,0.67138671875,-0.17244140625,-0.1484912109375,10.150092773437501,168.0,129.0,105.0
27.412109375,-0.18310546875,-0.1220703125,0.54931640625,-0.162861328125,-0.1293310546875,10.1692529296875,168.0,129.0,104.0
27.421875,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1484912109375,10.1979931640625,168.0,130.0,104.0
27.431640625,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.162861328125,10.183623046875,168.0,130.0,104.0
27.44140625,-0.18310546875,-0.1220703125,0.6103515625,-0.15328125,-0.143701171875,10.2075732421875,168.0,130.0,104.0
27.451171875,-0.18310546875,-0.06103515625,0.67138671875,-0.1484912109375,-0.1580712890625,10.174042968750001,168.0,130.0,104.0
27.4609375,-0.244140625,-0.06103515625,0.67138671875,-0.1484912109375,-0.162861328125,10.1548828125,168.0,130.0,105.0
27.470703125,-0.18310546875,0.0,0.6103515625,-0.18202148437500001,-0.143701171875,10.1788330078125,167.0,129.0,104.0
27.48046875,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.143701171875,10.188413085937501,167.0,129.0,104.0
27.490234375,-0.30517578125,-0.06103515625,0.67138671875,-0.1676513671875,-0.15328125,10.183623046875,168.0,130.0,105.0
27.5,-0.30517578125,-0.1220703125,0.67138671875,-0.162861328125,-0.15328125,10.1979931640625,167.0,130.0,105.0
27.509765625,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.1389111328125,10.164462890625,168.0,129.0,104.0
27.51953125,-0.18310546875,0.0,0.6103515625,-0.15328125,-0.1580712890625,10.188413085937501,168.0,129.0,104.0
27.529296875,-0.18310546875,0.0,0.6103515625,-0.143701171875,-0.13412109375,10.159672851562501,168.0,129.0,104.0
27.5390625,-0.06103515625,-0.06103515625,0.6103515625,-0.1772314453125,-0.1389111328125,10.1788330078125,168.0,129.0,105.0
27.548828125,-0.18310546875,-0.1220703125,0.67138671875,-0.17244140625,-0.15328125,10.174042968750001,168.0,130.0,104.0
27.55859375,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.162861328125,10.183623046875,168.0,129.0,105.0
27.568359375,-0.244140625,-0.1220703125,0.67138671875,-0.17244140625,-0.1580712890625,10.188413085937501,168.0,129.0,104.0
27.578125,-0.30517578125,0.0,0.6103515625,-0.15328125,-0.15328125,10.1788330078125,168.0,130.0,104.0
27.587890625,-0.30517578125,-0.06103515625,0.6103515625,-0.162861328125,-0.1389111328125,10.164462890625,168.0,130.0,104.0
27.59765625,-0.18310546875,-0.06103515625,0.67138671875,-0.15328125,-0.1484912109375,10.193203125,168.0,129.0,104.0
27.607421875,-0.18310546875,-0.06103515625,0.6103515625,-0.18202148437500001,-0.1676513671875,10.2075732421875,168.0,130.0,105.0
27.6171875,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.162861328125,10.188413085937501,168.0,130.0,104.0
27.626953125,-0.1220703125,-0.06103515625,0.54931640625,-0.1484912109375,-0.143701171875,10.188413085937501,168.0,130.0,105.0
27.63671875,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.13412109375,10.202783203125001,167.0,130.0,104.0
27.646484375,-0.30517578125,-0.06103515625,0.48828125,-0.17244140625,-0.1389111328125,10.159672851562501,167.0,130.0,104.0
27.65625,-0.18310546875,-0.06103515625,0.54931640625,-0.1580712890625,-0.1484912109375,10.150092773437501,168.0,130.0,104.0
27.666015625,-0.244140625,0.0,0.67138671875,-0.1580712890625,-0.18202148437500001,10.1692529296875,168.0,129.0,104.0
27.67578125,-0.30517578125,0.0,0.54931640625,-0.1484912109375,-0.143701171875,10.1788330078125,168.0,130.0,104.0
27.685546875,-0.244140625,-0.06103515625,0.54931640625,-0.162861328125,-0.162861328125,10.188413085937501,168.0,130.0,105.0
27.6953125,-0.1220703125,-0.1220703125,0.6103515625,-0.1484912109375,-0.1676513671875,10.188413085937501,168.0,130.0,104.0
27.705078125,-0.244140625,-0.1220703125,0.6103515625,-0.1389111328125,-0.1676513671875,10.1405126953125,168.0,129.0,104.0
27.71484375,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.1580712890625,10.164462890625,168.0,130.0,104.0
27.724609375,-0.244140625,-0.1220703125,0.67138671875,-0.162861328125,-0.143701171875,10.159672851562501,168.0,130.0,104.0
27.734375,-0.244140625,0.0,0.54931640625,-0.1484912109375,-0.1484912109375,10.159672851562501,168.0,129.0,104.0
27.744140625,-0.30517578125,-0.06103515625,0.6103515625,-0.1772314453125,-0.143701171875,10.159672851562501,168.0,129.0,104.0
27.75390625,-0.30517578125,-0.1220703125,0.6103515625,-0.17244140625,-0.143701171875,10.183623046875,168.0,130.0,105.0
27.763671875,-0.18310546875,-0.1220703125,0.6103515625,-0.1580712890625,-0.1484912109375,10.174042968750001,168.0,129.0,104.0
27.7734375,-0.30517578125,0.0,0.6103515625,-0.1676513671875,-0.15328125,10.174042968750001,168.0,130.0,105.0
27.783203125,-0.244140625,0.0,0.6103515625,-0.1676513671875,-0.1389111328125,10.183623046875,168.0,129.0,104.0
27.79296875,-0.18310546875,-0.1220703125,0.67138671875,-0.162861328125,-0.1580712890625,10.193203125,167.0,130.0,104.0
27.802734375,-0.244140625,-0.06103515625,0.67138671875,-0.13412109375,-0.15328125,10.202783203125001,168.0,130.0,105.0
27.8125,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.15328125,10.183623046875,168.0,130.0,104.0
27.822265625,-0.18310546875,-0.06103515625,0.6103515625,-0.162861328125,-0.15328125,10.1692529296875,168.0,130.0,104.0
27.83203125,-0.30517578125,-0.06103515625,0.6103515625,-0.15328125,-0.1484912109375,10.183623046875,167.0,130.0,104.0
27.841796875,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.1389111328125,10.1788330078125,168.0,129.0,104.0
27.8515625,-0.06103515625,-0.1220703125,0.6103515625,-0.1580712890625,-0.143701171875,10.1788330078125,168.0,130.0,104.0
27.861328125,-0.1220703125,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.174042968750001,168.0,130.0,104.0
27.87109375,-0.30517578125,0.0,0.6103515625,-0.1676513671875,-0.1676513671875,10.174042968750001,168.0,129.0,104.0
27.880859375,-0.244140625,-0.06103515625,0.54931640625,-0.15328125,-0.1484912109375,10.202783203125001,168.0,130.0,105.0
27.890625,-0.244140625,0.0,0.48828125,-0.162861328125,-0.1484912109375,10.174042968750001,168.0,129.0,105.0
27.900390625,-0.30517578125,0.0,0.54931640625,-0.1676513671875,-0.1580712890625,10.174042968750001,168.0,130.0,104.0
27.91015625,-0.244140625,0.0,0.6103515625,-0.1580712890625,-0.162861328125,10.193203125,168.0,129.0,105.0
27.919921875,-0.18310546875,-0.1220703125,0.6103515625,-0.15328125,-0.143701171875,10.188413085937501,168.0,129.0,104.0
27.9296875,-0.1220703125,-0.18310546875,0.6103515625,-0.13412109375,-0.143701171875,10.150092773437501,167.0,130.0,104.0
27.939453125,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.1548828125,168.0,130.0,105.0
27.94921875,-0.244140625,-0.06103515625,0.67138671875,-0.1772314453125,-0.162861328125,10.164462890625,168.0,129.0,104.0
27.958984375,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.162861328125,10.1548828125,168.0,130.0,104.0
27.96875,-0.30517578125,-0.06103515625,0.54931640625,-0.143701171875,-0.1484912109375,10.1548828125,168.0,130.0,105.0
27.978515625,-0.18310546875,-0.1220703125,0.67138671875,-0.1676513671875,-0.1389111328125,10.193203125,167.0,130.0,104.0
27.98828125,-0.18310546875,-0.18310546875,0.67138671875,-0.17244140625,-0.1389111328125,10.174042968750001,167.0,130.0,105.0
