t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,baro,analog_0,analog_1,analog_2,temp
4.453125,-0.244140625,0.0,0.54931640625,-0.17244140625,-0.13412109375,10.183623046875,665.0,265.0,-45.0,989.13,11036.0,8576.0,6836.0,24.43359375
4.462890625,-0.244140625,0.0,0.54931640625,-0.1676513671875,-0.12454101562500001,10.183623046875,641.0,273.0,-51.0,989.13,10812.0,8420.0,6672.0,24.46484375
4.47265625,-0.244140625,0.0,0.67138671875,-0.162861328125,-0.1293310546875,10.174042968750001,641.0,273.0,-43.0,989.13,11056.0,8540.0,6876.0,24.4375
4.482421875,-0.1220703125,-0.1220703125,0.67138671875,-0.1580712890625,-0.12454101562500001,10.1788330078125,673.0,249.0,-37.0,989.14,10804.0,8384.0,6620.0,24.419921875
4.4921875,-0.18310546875,-0.1220703125,0.54931640625,-0.17244140625,-0.12454101562500001,10.202783203125001,665.0,273.0,-19.0,989.15,10928.0,8648.0,6888.0,24.419921875
4.501953125,-0.3662109375,-0.06103515625,0.6103515625,-0.18681152343750002,-0.1293310546875,10.2075732421875,601.0,257.0,-47.0,989.15,10584.0,8388.0,6656.0,24.435546875
4.51171875,-0.244140625,-0.06103515625,0.67138671875,-0.17244140625,-0.143701171875,10.1692529296875,665.0,281.0,-43.0,989.15,10908.0,8628.0,6912.0,24.3984375
4.521484375,-0.244140625,-0.06103515625,0.54931640625,-0.17244140625,-0.1293310546875,10.188413085937501,673.0,281.0,-85.0,989.15,10568.0,8392.0,6612.0,24.412109375
4.53125,-0.244140625,-0.1220703125,0.48828125,-0.1772314453125,-0.11017089843750001,10.193203125,649.0,265.0,-55.0,989.16,10960.0,8628.0,6900.0,24.408203125
4.541015625,-0.18310546875,-0.1220703125,0.48828125,-0.1676513671875,-0.1293310546875,10.2171533203125,633.0,297.0,-47.0,989.16,10572.0,8320.0,6648.0,24.38671875
4.55078125,-0.244140625,-0.06103515625,0.54931640625,-0.18202148437500001,-0.1293310546875,10.183623046875,665.0,273.0,-61.0,989.16,10984.0,8616.0,6896.0,24.396484375
4.560546875,-0.30517578125,-0.06103515625,0.67138671875,-0.18202148437500001,-0.1389111328125,10.188413085937501,689.0,297.0,-35.0,989.16,10596.0,8300.0,6596.0,24.4140625
4.5703125,-0.18310546875,0.0,0.6103515625,-0.18681152343750002,-0.1293310546875,10.202783203125001,641.0,289.0,-53.0,989.16,11040.0,8608.0,6892.0,24.4140625
4.580078125,-0.1220703125,-0.1220703125,0.6103515625,-0.18681152343750002,-0.11975097656250001,10.202783203125001,641.0,273.0,-43.0,989.17,10664.0,8284.0,6584.0,24.408203125
4.58984375,-0.18310546875,-0.1220703125,0.6103515625,-0.18202148437500001,-0.10538085937500001,10.135722656250001,665.0,297.0,-53.0,989.16,11080.0,8600.0,6888.0,24.435546875
4.599609375,-0.1220703125,0.0,0.6103515625,-0.17244140625,-0.10538085937500001,10.174042968750001,689.0,313.0,-55.0,989.16,10704.0,8312.0,6592.0,24.435546875
4.609375,-0.18310546875,-0.06103515625,0.67138671875,-0.19160156250000002,-0.13412109375,10.1788330078125,649.0,305.0,-57.0,989.16,11096.0,8612.0,6896.0,24.4453125
4.619140625,-0.30517578125,-0.1220703125,0.6103515625,-0.18202148437500001,-0.1293310546875,10.1548828125,649.0,265.0,-45.0,989.16,10728.0,8352.0,6592.0,24.423828125
4.62890625,-0.244140625,-0.1220703125,0.48828125,-0.1676513671875,-0.1484912109375,10.183623046875,665.0,305.0,-63.0,989.16,11264.0,8624.0,6864.0,24.38671875
4.638671875,-0.18310546875,-0.06103515625,0.54931640625,-0.1676513671875,-0.1293310546875,10.174042968750001,649.0,297.0,-43.0,989.16,10684.0,8384.0,6604.0,24.41796875
4.6484375,-0.1220703125,-0.1220703125,0.54931640625,-0.162861328125,-0.1389111328125,10.1788330078125,633.0,305.0,-63.0,989.17,11036.0,8588.0,6884.0,24.392578125
4.658203125,-0.18310546875,-0.06103515625,0.54931640625,-0.1772314453125,-0.11975097656250001,10.202783203125001,625.0,337.0,-73.0,989.17,10732.0,8368.0,6616.0,24.41796875
4.66796875,-0.18310546875,0.0,0.6103515625,-0.1676513671875,-0.12454101562500001,10.1548828125,649.0,281.0,-75.0,989.18,11036.0,8580.0,6832.0,24.396484375
4.677734375,-0.18310546875,0.0,0.6103515625,-0.18681152343750002,-0.1389111328125,10.193203125,697.0,305.0,-41.0,989.18,10784.0,8356.0,6636.0,24.396484375
4.6875,-0.244140625,-0.06103515625,0.6103515625,-0.19160156250000002,-0.12454101562500001,10.2075732421875,649.0,273.0,-63.0,989.18,11072.0,8576.0,6856.0,24.40625
4.697265625,-0.244140625,-0.06103515625,0.6103515625,-0.18202148437500001,-0.11017089843750001,10.221943359375,641.0,313.0,-53.0,989.17,10780.0,8404.0,6652.0,24.388671875
4.70703125,-0.244140625,-0.1220703125,0.54931640625,-0.1580712890625,-0.11975097656250001,10.193203125,625.0,273.0,-53.0,989.17,10988.0,8568.0,6800.0,24.41796875
4.716796875,-0.18310546875,-0.1220703125,0.54931640625,-0.17244140625,-0.12454101562500001,10.1979931640625,601.0,257.0,-35.0,989.17,10780.0,8420.0,6688.0,24.41796875
4.7265625,-0.244140625,-0.1220703125,0.54931640625,-0.20597167968750002,-0.13412109375,10.1979931640625,649.0,281.0,-83.0,989.16,11016.0,8564.0,6824.0,24.39453125
4.736328125,-0.18310546875,-0.06103515625,0.54931640625,-0.1676513671875,-0.11496093750000001,10.1979931640625,641.0,289.0,-31.0,989.16,10844.0,8420.0,6708.0,24.4375
4.74609375,-0.1220703125,-0.06103515625,0.54931640625,-0.162861328125,-0.12454101562500001,10.1788330078125,641.0,265.0,-61.0,989.16,10984.0,8536.0,6780.0,24.419921875
4.755859375,-0.244140625,-0.06103515625,0.54931640625,-0.18202148437500001,-0.12454101562500001,10.193203125,673.0,321.0,-73.0,989.16,10844.0,8436.0,6696.0,24.388671875
4.765625,-0.30517578125,-0.06103515625,0.6103515625,-0.17244140625,-0.11496093750000001,10.193203125,641.0,289.0,-37.0,989.16,11128.0,8492.0,6800.0,24.39453125
4.775390625,-0.18310546875,-0.1220703125,0.6103515625,-0.19160156250000002,-0.1389111328125,10.2075732421875,665.0,225.0,-77.0,989.16,10856.0,8492.0,6736.0,24.396484375
4.78515625,-0.18310546875,-0.1220703125,0.67138671875,-0.1772314453125,-0.12454101562500001,10.202783203125001,697.0,265.0,-55.0,989.16,10880.0,8488.0,6752.0,24.4296875
4.794921875,-0.244140625,-0.1220703125,0.67138671875,-0.18202148437500001,-0.1293310546875,10.202783203125001,657.0,257.0,-73.0,989.16,10936.0,8512.0,6752.0,24.416015625
4.8046875,-0.1220703125,0.0,0.67138671875,-0.1676513671875,-0.12454101562500001,10.188413085937501,657.0,281.0,-61.0,989.16,10868.0,8464.0,6768.0,24.400390625
4.814453125,-0.1220703125,-0.1220703125,0.67138671875,-0.17244140625,-0.12454101562500001,10.1979931640625,657.0,281.0,-55.0,989.16,10944.0,8516.0,6832.0,24.431640625
4.82421875,-0.1220703125,-0.06103515625,0.67138671875,-0.162861328125,-0.143701171875,10.174042968750001,649.0,273.0,-55.0,989.17,10852.0,8452.0,6720.0,24.431640625
4.833984375,-0.18310546875,0.0,0.6103515625,-0.1676513671875,-0.13412109375,10.1788330078125,681.0,265.0,-75.0,989.17,10968.0,8508.0,6844.0,24.41796875
4.84375,-0.244140625,0.0,0.6103515625,-0.1772314453125,-0.11975097656250001,10.188413085937501,673.0,289.0,-49.0,989.17,10980.0,8440.0,6644.0,24.44921875
4.853515625,-0.244140625,-0.06103515625,0.6103515625,-0.18202148437500001,-0.13412109375,10.1979931640625,641.0,273.0,-49.0,989.17,10968.0,8564.0,6812.0,24.4140625
4.86328125,-0.244140625,0.0,0.6103515625,-0.18202148437500001,-0.12454101562500001,10.1788330078125,705.0,257.0,-63.0,989.16,10808.0,8420.0,6720.0,24.384765625
4.873046875,-0.18310546875,-0.06103515625,0.54931640625,-0.17244140625,-0.11496093750000001,10.2075732421875,665.0,265.0,-69.0,989.16,11008.0,8552.0,6880.0,24.384765625
4.8828125,-0.30517578125,-0.1220703125,0.67138671875,-0.162861328125,-0.1389111328125,10.202783203125001,633.0,313.0,-57.0,989.15,10748.0,8360.0,6672.0,24.435546875
4.892578125,-0.18310546875,-0.1220703125,0.67138671875,-0.18202148437500001,-0.143701171875,10.193203125,641.0,297.0,-43.0,989.14,11056.0,8564.0,6892.0,24.435546875
4.90234375,-0.1220703125,0.0,0.67138671875,-0.19639160156250002,-0.11496093750000001,10.193203125,689.0,289.0,-57.0,989.14,10744.0,8316.0,6600.0,24.369140625
4.912109375,-0.1220703125,0.0,0.6103515625,-0.18202148437500001,-0.12454101562500001,10.188413085937501,689.0,281.0,-65.0,989.14,11048.0,8604.0,6880.0,24.40625
4.921875,-0.18310546875,-0.06103515625,0.6103515625,-0.18681152343750002,-0.12454101562500001,10.226733398437501,657.0,313.0,-61.0,989.15,10748.0,8316.0,6628.0,24.419921875
4.931640625,-0.244140625,0.0,0.54931640625,-0.1484912109375,-0.11017089843750001,10.2075732421875,665.0,289.0,-45.0,989.16,11060.0,8600.0,6912.0,24.419921875
4.94140625,-0.244140625,-0.1220703125,0.6103515625,-0.1484912109375,-0.11017089843750001,10.164462890625,665.0,241.0,-55.0,989.16,10740.0,8316.0,6608.0,24.419921875
4.951171875,-0.244140625,0.0,0.6103515625,-0.19160156250000002,-0.11496093750000001,10.2075732421875,665.0,273.0,-55.0,989.16,11080.0,8576.0,6900.0,24.470703125
4.9609375,-0.244140625,-0.06103515625,0.67138671875,-0.18202148437500001,-0.11975097656250001,10.202783203125001,665.0,249.0,-59.0,989.16,10752.0,8316.0,6616.0,24.447265625
4.970703125,-0.244140625,-0.18310546875,0.54931640625,-0.18202148437500001,-0.13412109375,10.1979931640625,649.0,313.0,-53.0,989.16,11100.0,8608.0,6876.0,24.44140625
4.98046875,-0.1220703125,-0.1220703125,0.54931640625,-0.19160156250000002,-0.1293310546875,10.2075732421875,641.0,265.0,-53.0,989.16,10732.0,8316.0,6632.0,24.4375
4.990234375,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.11496093750000001,10.174042968750001,665.0,249.0,-53.0,989.15,11116.0,8636.0,6844.0,24.447265625
5.0,-0.244140625,0.0,0.6103515625,-0.18681152343750002,-0.12454101562500001,10.183623046875,649.0,281.0,-65.0,989.14,10732.0,8320.0,6628.0,24.4453125
5.009765625,-0.18310546875,0.0,0.67138671875,-0.18202148437500001,-0.1484912109375,10.183623046875,673.0,273.0,-73.0,989.14,11120.0,8604.0,6888.0,24.416015625
5.01953125,-0.18310546875,-0.06103515625,0.67138671875,-0.19639160156250002,-0.1389111328125,10.183623046875,673.0,297.0,-59.0,989.14,10724.0,8304.0,6616.0,24.4296875
5.029296875,-0.18310546875,-0.1220703125,0.54931640625,-0.20118164062500002,-0.13412109375,10.202783203125001,697.0,265.0,-51.0,989.15,11104.0,8588.0,6884.0,24.44921875
5.0390625,-0.18310546875,-0.06103515625,0.67138671875,-0.17244140625,-0.10538085937500001,10.212363281250001,649.0,297.0,-77.0,989.15,10736.0,8336.0,6604.0,24.44921875
5.048828125,-0.18310546875,-0.06103515625,0.67138671875,-0.1676513671875,-0.10538085937500001,10.1979931640625,649.0,305.0,-45.0,989.14,11096.0,8596.0,6880.0,24.423828125
5.05859375,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.143701171875,10.193203125,665.0,297.0,-47.0,989.15,10784.0,8356.0,6604.0,24.400390625
5.068359375,-0.244140625,-0.06103515625,0.6103515625,-0.18681152343750002,-0.1484912109375,10.174042968750001,673.0,281.0,-41.0,989.15,11052.0,8572.0,6884.0,24.419921875
5.078125,-0.244140625,0.0,0.6103515625,-0.1676513671875,-0.12454101562500001,10.135722656250001,657.0,265.0,-81.0,989.15,10772.0,8364.0,6672.0,24.458984375
5.087890625,-0.18310546875,0.0,0.6103515625,-0.1772314453125,-0.12454101562500001,10.174042968750001,649.0,289.0,-55.0,989.15,11044.0,8612.0,6836.0,24.439453125
5.09765625,-0.244140625,-0.06103515625,0.6103515625,-0.18681152343750002,-0.1293310546875,10.2075732421875,633.0,281.0,-51.0,989.15,10780.0,8372.0,6644.0,24.380859375
5.107421875,-0.30517578125,-0.06103515625,0.54931640625,-0.20118164062500002,-0.11017089843750001,10.174042968750001,681.0,265.0,-55.0,989.15,11044.0,8540.0,6852.0,24.431640625
5.1171875,-0.244140625,-0.06103515625,0.54931640625,-0.18202148437500001,-0.12454101562500001,10.183623046875,665.0,273.0,-55.0,989.16,10816.0,8412.0,6704.0,24.41015625
5.126953125,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1293310546875,10.193203125,657.0,305.0,-55.0,989.14,11004.0,8560.0,6796.0,24.404296875
5.13671875,-0.18310546875,-0.06103515625,0.6103515625,-0.18681152343750002,-0.143701171875,10.2171533203125,633.0,313.0,-51.0,989.14,11028.0,8404.0,6704.0,24.41015625
5.146484375,-0.1220703125,-0.1220703125,0.6103515625,-0.18681152343750002,-0.1389111328125,10.212363281250001,673.0,281.0,-57.0,989.15,11188.0,8520.0,6780.0,24.44140625
5.15625,-0.06103515625,-0.06103515625,0.54931640625,-0.19160156250000002,-0.12454101562500001,10.183623046875,681.0,233.0,-49.0,989.14,11076.0,8472.0,6700.0,24.44140625
5.166015625,-0.30517578125,-0.1220703125,0.6103515625,-0.17244140625,-0.11496093750000001,10.2171533203125,673.0,209.0,-77.0,989.15,11184.0,8520.0,6792.0,24.478515625
5.17578125,-0.244140625,0.0,0.6103515625,-0.17244140625,-0.11017089843750001,10.202783203125001,657.0,321.0,-55.0,989.15,11072.0,8476.0,6724.0,24.48046875
5.185546875,-0.1220703125,0.06103515625,0.6103515625,-0.18681152343750002,-0.11496093750000001,10.1979931640625,641.0,265.0,-49.0,989.15,11112.0,8520.0,6772.0,24.419921875
5.1953125,-0.1220703125,-0.06103515625,0.54931640625,-0.1676513671875,-0.143701171875,10.2075732421875,633.0,233.0,-69.0,989.15,11100.0,8484.0,6776.0,24.46484375
5.205078125,-0.1220703125,-0.1220703125,0.54931640625,-0.19639160156250002,-0.1389111328125,10.183623046875,641.0,273.0,-53.0,989.15,11068.0,8504.0,6784.0,24.416015625
5.21484375,-0.18310546875,-0.06103515625,0.6103515625,-0.19160156250000002,-0.1484912109375,10.183623046875,705.0,281.0,-63.0,989.15,11048.0,8508.0,6792.0,24.435546875
5.224609375,-0.244140625,-0.1220703125,0.6103515625,-0.18681152343750002,-0.11975097656250001,10.2075732421875,713.0,257.0,-55.0,989.14,11012.0,8468.0,6692.0,24.421875
5.234375,-0.18310546875,-0.06103515625,0.6103515625,-0.19639160156250002,-0.11496093750000001,10.212363281250001,665.0,297.0,-39.0,989.16,11136.0,8576.0,6808.0,24.431640625
5.244140625,-0.244140625,-0.06103515625,0.6103515625,-0.19160156250000002,-0.143701171875,10.188413085937501,689.0,273.0,-49.0,989.16,10956.0,8444.0,6668.0,24.439453125
5.25390625,-0.1220703125,-0.1220703125,0.6103515625,-0.18202148437500001,-0.143701171875,10.1788330078125,633.0,265.0,-85.0,989.17,11048.0,8572.0,6812.0,24.43359375
5.263671875,-0.244140625,-0.06103515625,0.6103515625,-0.18202148437500001,-0.12454101562500001,10.174042968750001,729.0,305.0,-57.0,989.16,10888.0,8444.0,6696.0,24.43359375
5.2734375,-0.30517578125,0.0,0.6103515625,-0.19160156250000002,-0.13412109375,10.193203125,657.0,273.0,-71.0,989.16,11036.0,8572.0,6852.0,24.451171875
5.283203125,-0.30517578125,0.0,0.6103515625,-0.1772314453125,-0.15328125,10.1979931640625,673.0,273.0,-51.0,989.15,10824.0,8380.0,6656.0,24.451171875
5.29296875,-0.30517578125,-0.06103515625,0.54931640625,-0.162861328125,-0.1293310546875,10.183623046875,673.0,257.0,-69.0,989.16,11064.0,8616.0,6888.0,24.4375
5.302734375,-0.244140625,-0.06103515625,0.54931640625,-0.17244140625,-0.12454101562500001,10.202783203125001,649.0,265.0,-59.0,989.16,10780.0,8352.0,6644.0,24.416015625
5.3125,-0.244140625,0.0,0.54931640625,-0.19639160156250002,-0.13412109375,10.188413085937501,625.0,273.0,-55.0,989.17,11084.0,8640.0,6896.0,24.427734375
5.322265625,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.1580712890625,10.1788330078125,625.0,281.0,-53.0,989.18,10756.0,8372.0,6656.0,24.412109375
5.33203125,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.13412109375,10.1979931640625,689.0,273.0,-47.0,989.17,11104.0,8648.0,6896.0,24.439453125
5.341796875,-0.30517578125,0.0,0.6103515625,-0.18681152343750002,-0.11496093750000001,10.183623046875,649.0,289.0,-43.0,989.17,10744.0,8352.0,6624.0,24.474609375
5.3515625,-0.1220703125,0.0,0.67138671875,-0.1772314453125,-0.11975097656250001,10.183623046875,681.0,289.0,-59.0,989.17,11096.0,8644.0,6900.0,24.431640625
5.361328125,-0.1220703125,-0.06103515625,0.67138671875,-0.1772314453125,-0.10059082031250001,10.2075732421875,649.0,265.0,-61.0,989.17,10732.0,8352.0,6608.0,24.453125
5.37109375,-0.18310546875,-0.06103515625,0.67138671875,-0.18681152343750002,-0.11496093750000001,10.188413085937501,649.0,257.0,-57.0,989.17,11092.0,8648.0,6876.0,24.453125
5.380859375,-0.244140625,-0.06103515625,0.54931640625,-0.18202148437500001,-0.1293310546875,10.1788330078125,633.0,289.0,-49.0,989.16,10720.0,8328.0,6608.0,24.43359375
5.390625,-0.244140625,-0.06103515625,0.54931640625,-0.1772314453125,-0.12454101562500001,10.183623046875,665.0,329.0,-37.0,989.15,11100.0,8656.0,6896.0,24.447265625
5.400390625,-0.30517578125,-0.06103515625,0.6103515625,-0.19639160156250002,-0.15328125,10.174042968750001,633.0,281.0,-51.0,989.14,10700.0,8316.0,6596.0,24.482421875
5.41015625,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.143701171875,10.183623046875,617.0,281.0,-61.0,989.14,11148.0,8644.0,6916.0,24.4453125
5.419921875,-0.1220703125,-0.1220703125,0.6103515625,-0.17244140625,-0.11496093750000001,10.183623046875,649.0,289.0,-81.0,989.15,10716.0,8320.0,6592.0,24.451171875
5.4296875,-0.244140625,-0.06103515625,0.6103515625,-0.18681152343750002,-0.11017089843750001,10.183623046875,657.0,273.0,-73.0,989.15,11120.0,8640.0,6904.0,24.451171875
5.439453125,-0.30517578125,-0.06103515625,0.6103515625,-0.18202148437500001,-0.11017089843750001,10.193203125,665.0,305.0,-69.0,989.15,10744.0,8344.0,6632.0,24.431640625
5.44921875,-0.244140625,0.0,0.54931640625,-0.1676513671875,-0.1293310546875,10.2075732421875,689.0,289.0,-63.0,989.15,11156.0,8640.0,6904.0,24.423828125
5.458984375,-0.244140625,-0.06103515625,0.54931640625,-0.162861328125,-0.12454101562500001,10.1692529296875,705.0,265.0,-69.0,989.16,10740.0,8332.0,6616.0,24.453125
5.46875,-0.244140625,-0.1220703125,0.67138671875,-0.17244140625,-0.13412109375,10.183623046875,665.0,281.0,-53.0,989.16,11120.0,8640.0,6916.0,24.4375
5.478515625,-0.30517578125,-0.06103515625,0.54931640625,-0.19160156250000002,-0.10059082031250001,10.1117724609375,673.0,273.0,-49.0,989.15,10704.0,8332.0,6584.0,24.4375
5.48828125,-0.6103515625,-0.06103515625,0.6103515625,-0.18202148437500001,-0.13412109375,10.25068359375,657.0,273.0,-53.0,989.17,11144.0,8624.0,6844.0,24.443359375
5.498046875,-0.42724609375,-0.06103515625,0.6103515625,-0.1772314453125,-0.12454101562500001,10.2458935546875,633.0,273.0,-65.0,989.18,10740.0,8344.0,6568.0,24.4765625
5.5078125,-0.3662109375,-0.06103515625,0.6103515625,-0.1676513671875,-0.1389111328125,10.221943359375,633.0,249.0,-55.0,989.18,11068.0,8632.0,6864.0,24.44921875
5.517578125,-0.244140625,-0.06103515625,0.6103515625,-0.18681152343750002,-0.1293310546875,10.135722656250001,657.0,297.0,-61.0,989.18,10768.0,8356.0,6620.0,24.48046875
5.52734375,-0.244140625,-0.1220703125,0.6103515625,-0.1772314453125,-0.13412109375,10.1548828125,625.0,265.0,-63.0,989.16,11072.0,8584.0,6832.0,24.478515625
5.537109375,-0.244140625,-0.1220703125,0.6103515625,-0.17244140625,-0.10538085937500001,10.2363134765625,617.0,281.0,-41.0,989.16,10836.0,8404.0,6656.0,24.421875
5.546875,-0.18310546875,0.06103515625,0.6103515625,-0.19639160156250002,-0.11017089843750001,10.202783203125001,665.0,289.0,-61.0,989.15,11048.0,8592.0,6812.0,24.416015625
5.556640625,-0.1220703125,-0.06103515625,0.48828125,-0.19160156250000002,-0.12454101562500001,10.164462890625,641.0,297.0,-67.0,989.15,10820.0,8412.0,6700.0,24.447265625
5.56640625,-0.18310546875,0.0,0.54931640625,-0.18202148437500001,-0.12454101562500001,10.159672851562501,657.0,265.0,-45.0,989.16,11012.0,8592.0,6796.0,24.451171875
5.576171875,-0.244140625,-0.06103515625,0.67138671875,-0.18202148437500001,-0.1293310546875,10.1979931640625,681.0,297.0,-75.0,989.16,10868.0,8456.0,6696.0,24.419921875
5.5859375,-0.1220703125,-0.06103515625,0.54931640625,-0.17244140625,-0.13412109375,10.1979931640625,673.0,273.0,-61.0,989.15,10776.0,8460.0,6812.0,24.427734375
5.595703125,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.10538085937500001,10.159672851562501,641.0,281.0,-57.0,989.15,10784.0,8448.0,6720.0,24.427734375
5.60546875,-0.18310546875,-0.06103515625,0.67138671875,-0.17244140625,-0.11496093750000001,10.174042968750001,649.0,265.0,-65.0,989.15,11040.0,8480.0,6748.0,24.453125
5.615234375,-0.18310546875,-0.06103515625,0.67138671875,-0.17244140625,-0.11496093750000001,10.159672851562501,633.0,281.0,-57.0,989.14,11040.0,8468.0,6764.0,24.453125
5.625,-0.18310546875,-0.06103515625,0.6103515625,-0.18202148437500001,-0.11975097656250001,10.1979931640625,657.0,305.0,-45.0,989.15,10956.0,8492.0,6760.0,24.431640625
5.634765625,-0.1220703125,-0.1220703125,0.54931640625,-0.17244140625,-0.1293310546875,10.1788330078125,689.0,289.0,-49.0,989.15,10972.0,8500.0,6780.0,24.42578125
5.64453125,-0.30517578125,-0.06103515625,0.732421875,-0.1772314453125,-0.1293310546875,10.183623046875,673.0,233.0,-63.0,989.14,10892.0,8456.0,6696.0,24.47265625
5.654296875,-0.244140625,-0.18310546875,0.6103515625,-0.18202148437500001,-0.1389111328125,10.1979931640625,689.0,273.0,-59.0,989.14,11024.0,8608.0,6820.0,24.4296875
5.6640625,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.11496093750000001,10.202783203125001,665.0,225.0,-59.0,989.15,10888.0,8432.0,6704.0,24.478515625
5.673828125,-0.244140625,-0.06103515625,0.6103515625,-0.19160156250000002,-0.12454101562500001,10.2075732421875,665.0,281.0,-39.0,989.15,10996.0,8612.0,6828.0,24.390625
5.68359375,-0.244140625,-0.18310546875,0.54931640625,-0.18681152343750002,-0.1293310546875,10.159672851562501,673.0,305.0,-43.0,989.14,10840.0,8468.0,6692.0,24.408203125
5.693359375,-0.244140625,-0.1220703125,0.6103515625,-0.1772314453125,-0.11975097656250001,10.188413085937501,633.0,305.0,-37.0,989.15,11036.0,8612.0,6832.0,24.4453125
5.703125,-0.18310546875,-0.1220703125,0.6103515625,-0.18202148437500001,-0.12454101562500001,10.2171533203125,681.0,273.0,-35.0,989.15,10784.0,8388.0,6648.0,24.4453125
5.712890625,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.13412109375,10.1979931640625,689.0,297.0,-53.0,989.15,11104.0,8636.0,6892.0,24.447265625
5.72265625,-0.18310546875,0.0,0.6103515625,-0.1772314453125,-0.11496093750000001,10.159672851562501,705.0,313.0,-75.0,989.16,10780.0,8400.0,6656.0,24.44140625
5.732421875,-0.18310546875,-0.1220703125,0.54931640625,-0.18681152343750002,-0.11496093750000001,10.193203125,657.0,273.0,-35.0,989.16,11092.0,8628.0,6868.0,24.494140625
5.7421875,-0.30517578125,-0.06103515625,0.6103515625,-0.18202148437500001,-0.11975097656250001,10.183623046875,681.0,265.0,-41.0,989.16,10764.0,8380.0,6620.0,24.45703125
5.751953125,-0.244140625,0.0,0.6103515625,-0.18681152343750002,-0.11975097656250001,10.188413085937501,665.0,273.0,-37.0,989.16,11112.0,8632.0,6888.0,24.39453125
5.76171875,-0.1220703125,-0.06103515625,0.6103515625,-0.18681152343750002,-0.11975097656250001,10.202783203125001,617.0,281.0,-53.0,989.16,10748.0,8380.0,6620.0,24.478515625
5.771484375,-0.30517578125,-0.06103515625,0.6103515625,-0.18681152343750002,-0.1389111328125,10.193203125,673.0,289.0,-71.0,989.16,11108.0,8636.0,6916.0,24.390625
5.78125,-0.244140625,0.0,0.6103515625,-0.1772314453125,-0.1293310546875,10.202783203125001,633.0,241.0,-67.0,989.16,10748.0,8348.0,6616.0,24.44921875
5.791015625,-0.244140625,0.0,0.67138671875,-0.18202148437500001,-0.11975097656250001,10.183623046875,601.0,257.0,-65.0,989.17,11152.0,8636.0,6912.0,24.44140625
5.80078125,-0.18310546875,-0.1220703125,0.6103515625,-0.19160156250000002,-0.1293310546875,10.1979931640625,641.0,273.0,-53.0,989.17,10720.0,8356.0,6624.0,24.435546875
5.810546875,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.1293310546875,10.174042968750001,641.0,265.0,-53.0,989.18,11140.0,8652.0,6896.0,24.435546875
5.8203125,-0.30517578125,0.0,0.54931640625,-0.1772314453125,-0.13412109375,10.1979931640625,633.0,321.0,-79.0,989.16,10560.0,8336.0,6624.0,24.451171875
5.830078125,-0.244140625,-0.06103515625,0.6103515625,-0.19160156250000002,-0.11017089843750001,10.183623046875,641.0,289.0,-71.0,989.16,10952.0,8660.0,6920.0,24.431640625
5.83984375,-0.1220703125,-0.06103515625,0.6103515625,-0.20118164062500002,-0.10059082031250001,10.193203125,697.0,265.0,-41.0,989.16,10576.0,8332.0,6604.0,24.423828125
5.849609375,-0.244140625,-0.06103515625,0.54931640625,-0.18681152343750002,-0.10059082031250001,10.193203125,625.0,321.0,-65.0,989.16,10932.0,8640.0,6928.0,24.439453125
5.859375,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.11975097656250001,10.1979931640625,649.0,297.0,-23.0,989.15,10592.0,8280.0,6624.0,24.43359375
5.869140625,-0.18310546875,-0.06103515625,0.6103515625,-0.1772314453125,-0.11975097656250001,10.183623046875,681.0,305.0,-31.0,989.15,11004.0,8616.0,6876.0,24.443359375
5.87890625,-0.18310546875,-0.1220703125,0.54931640625,-0.18202148437500001,-0.11975097656250001,10.174042968750001,689.0,297.0,-47.0,989.15,10840.0,8320.0,6640.0,24.427734375
5.888671875,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.13412109375,10.1979931640625,633.0,289.0,-61.0,989.15,10968.0,8640.0,6844.0,24.451171875
5.8984375,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.12454101562500001,10.202783203125001,665.0,233.0,-61.0,989.15,10660.0,8384.0,6648.0,24.48046875
5.908203125,-0.3662109375,-0.1220703125,0.54931640625,-0.1676513671875,-0.12454101562500001,10.212363281250001,665.0,241.0,-63.0,989.15,10972.0,8576.0,6848.0,24.380859375
5.91796875,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.11496093750000001,10.1692529296875,665.0,265.0,-69.0,989.16,10712.0,8368.0,6636.0,24.41796875
