t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
5.947265625,-17.0,2.0,6.0,1945.0,-99.0,295.0
5.9521484375,-17.0,-6.0,0.0,1933.0,-91.0,308.0
5.95703125,-21.0,-5.0,11.0,1946.0,-72.0,296.0
5.9619140625,-17.0,-13.0,3.0,1945.0,-85.0,287.0
5.966796875,-16.0,-6.0,4.0,1949.0,-90.0,296.0
5.9716796875,-18.0,1.0,2.0,1947.0,-94.0,305.0
5.9765625,-21.0,0.0,9.0,1948.0,-101.0,300.0
5.9814453125,-15.0,-8.0,-1.0,1938.0,-91.0,291.0
5.986328125,-22.0,-7.0,0.0,1942.0,-98.0,296.0
5.9912109375,-17.0,-4.0,4.0,1947.0,-95.0,316.0
5.99609375,-20.0,0.0,6.0,1943.0,-89.0,306.0
6.0009765625,-20.0,-9.0,1.0,1927.0,-101.0,316.0
6.005859375,-18.0,-7.0,5.0,1954.0,-91.0,289.0
6.0107421875,-13.0,-31.0,5.0,1948.0,-98.0,306.0
6.015625,-19.0,15.0,4.0,1951.0,-102.0,301.0
6.0205078125,-19.0,-16.0,9.0,1955.0,-93.0,306.0
6.025390625,-21.0,-3.0,8.0,1939.0,-102.0,291.0
6.0302734375,-17.0,5.0,5.0,1944.0,-111.0,294.0
6.03515625,-11.0,-25.0,5.0,1950.0,-97.0,307.0
6.0400390625,-18.0,-9.0,8.0,1949.0,-101.0,322.0
6.044921875,-20.0,-7.0,4.0,1944.0,-98.0,310.0
6.0498046875,-17.0,-1.0,4.0,1956.0,-101.0,302.0
6.0546875,-19.0,-8.0,9.0,1943.0,-100.0,302.0
6.0595703125,-19.0,-10.0,11.0,1950.0,-104.0,298.0
6.064453125,-23.0,-7.0,3.0,1945.0,-96.0,302.0
6.0693359375,-22.0,-5.0,11.0,1941.0,-86.0,291.0
6.07421875,-22.0,-4.0,2.0,1942.0,-99.0,309.0
6.0791015625,-19.0,-6.0,10.0,1949.0,-97.0,290.0
6.083984375,-18.0,-9.0,1.0,1939.0,-92.0,301.0
6.0888671875,-24.0,-4.0,0.0,1943.0,-101.0,306.0
6.09375,-19.0,-1.0,9.0,1947.0,-99.0,291.0
6.0986328125,-18.0,-6.0,5.0,1947.0,-91.0,314.0
6.103515625,-20.0,1.0,4.0,1936.0,-104.0,301.0
6.1083984375,-23.0,-8.0,9.0,1946.0,-94.0,296.0
6.11328125,-19.0,-2.0,1.0,1938.0,-106.0,298.0
6.1181640625,-18.0,-8.0,9.0,1948.0,-99.0,291.0
6.123046875,-15.0,-5.0,6.0,1931.0,-104.0,280.0
6.1279296875,-16.0,-5.0,9.0,1946.0,-107.0,292.0
6.1328125,-21.0,-7.0,7.0,1940.0,-96.0,284.0
6.1376953125,-19.0,-5.0,7.0,1930.0,-104.0,292.0
6.142578125,-20.0,-6.0,6.0,1951.0,-95.0,308.0
6.1474609375,-15.0,-2.0,10.0,1947.0,-98.0,303.0
6.15234375,-19.0,-11.0,14.0,1945.0,-102.0,305.0
6.1572265625,-17.0,-9.0,5.0,1947.0,-85.0,295.0
6.162109375,-16.0,-8.0,6.0,1941.0,-92.0,297.0
6.1669921875,-11.0,-10.0,6.0,1948.0,-91.0,286.0
6.171875,-16.0,-5.0,7.0,1940.0,-106.0,290.0
6.1767578125,-19.0,-10.0,2.0,1949.0,-99.0,297.0
6.181640625,-15.0,-5.0,8.0,1943.0,-115.0,302.0
6.1865234375,-11.0,1.0,9.0,1952.0,-78.0,300.0
6.19140625,-18.0,-6.0,5.0,1952.0,-98.0,307.0
6.1962890625,-20.0,-1.0,1.0,1947.0,-97.0,302.0
6.201171875,-16.0,-5.0,2.0,1958.0,-102.0,300.0
6.2060546875,-18.0,-8.0,6.0,1944.0,-97.0,304.0
6.2109375,-9.0,-4.0,5.0,1939.0,-107.0,304.0
6.2158203125,-14.0,-8.0,5.0,1937.0,-92.0,311.0
6.220703125,-20.0,-6.0,7.0,1940.0,-72.0,296.0
6.2255859375,-22.0,-6.0,6.0,1943.0,-92.0,301.0
6.23046875,-20.0,-3.0,7.0,1945.0,-98.0,286.0
6.2353515625,-26.0,-6.0,11.0,1950.0,-100.0,289.0
6.240234375,-21.0,-5.0,7.0,1957.0,-87.0,294.0
6.2451171875,-15.0,0.0,2.0,1952.0,-104.0,309.0
6.25,-24.0,-3.0,2.0,1948.0,-99.0,316.0
6.2548828125,-18.0,12.0,5.0,1949.0,-97.0,302.0
6.259765625,-24.0,-20.0,5.0,1952.0,-100.0,303.0
6.2646484375,-18.0,10.0,1.0,1947.0,-97.0,307.0
6.26953125,-18.0,-11.0,9.0,1945.0,-96.0,315.0
6.2744140625,-16.0,-7.0,5.0,1944.0,-77.0,310.0
6.279296875,-12.0,-4.0,4.0,1953.0,-92.0,293.0
6.2841796875,-15.0,3.0,2.0,1956.0,-101.0,300.0
6.2890625,-12.0,-4.0,-1.0,1939.0,-97.0,292.0
6.2939453125,-18.0,-7.0,2.0,1939.0,-104.0,319.0
6.298828125,-21.0,-7.0,4.0,1949.0,-88.0,298.0
6.3037109375,-20.0,-2.0,4.0,1940.0,-107.0,314.0
6.30859375,-19.0,-6.0,2.0,1933.0,-92.0,294.0
6.3134765625,-12.0,-10.0,4.0,1953.0,-88.0,300.0
6.318359375,-18.0,2.0,2.0,1936.0,-87.0,294.0
6.3232421875,-24.0,-4.0,4.0,1951.0,-108.0,293.0
6.328125,-12.0,-7.0,9.0,1946.0,-105.0,289.0
6.3330078125,-19.0,2.0,2.0,1932.0,-108.0,285.0
6.337890625,-22.0,-1.0,5.0,1934.0,-93.0,296.0
6.3427734375,-21.0,-7.0,5.0,1950.0,-98.0,307.0
6.34765625,-18.0,-4.0,6.0,1937.0,-97.0,299.0
6.3525390625,-28.0,-3.0,3.0,1945.0,-93.0,302.0
6.357421875,-9.0,-11.0,1.0,1936.0,-103.0,300.0
6.3623046875,-24.0,1.0,6.0,1952.0,-93.0,306.0
6.3671875,-22.0,-6.0,10.0,1941.0,-101.0,306.0
6.3720703125,-17.0,-4.0,7.0,1940.0,-103.0,312.0
6.376953125,-13.0,-12.0,6.0,1945.0,-94.0,302.0
6.3818359375,-18.0,-3.0,0.0,1948.0,-97.0,300.0
6.38671875,-16.0,-1.0,7.0,1939.0,-97.0,300.0
6.3916015625,-11.0,-4.0,9.0,1941.0,-91.0,306.0
6.396484375,-10.0,-1.0,1.0,1948.0,-100.0,292.0
6.4013671875,-17.0,-1.0,1.0,1953.0,-104.0,292.0
6.40625,-23.0,0.0,8.0,1941.0,-95.0,307.0
6.4111328125,-20.0,-5.0,3.0,1941.0,-94.0,306.0
6.416015625,-15.0,-5.0,4.0,1940.0,-104.0,294.0
6.4208984375,-18.0,1.0,10.0,1949.0,-93.0,305.0
6.42578125,-16.0,-6.0,6.0,1946.0,-92.0,302.0
6.4306640625,-17.0,-3.0,3.0,1935.0,-92.0,291.0
6.435546875,-9.0,-5.0,-3.0,1954.0,-91.0,305.0
6.4404296875,-15.0,-1.0,8.0,1944.0,-94.0,307.0
6.4453125,-18.0,-1.0,3.0,1948.0,-100.0,297.0
6.4501953125,-17.0,-6.0,9.0,1944.0,-110.0,311.0
6.455078125,-28.0,-12.0,6.0,1939.0,-100.0,294.0
6.4599609375,-14.0,-8.0,3.0,1940.0,-101.0,297.0
6.46484375,-22.0,-5.0,5.0,1939.0,-96.0,291.0
6.4697265625,-16.0,-8.0,7.0,1950.0,-92.0,297.0
6.474609375,-20.0,1.0,7.0,1948.0,-90.0,285.0
6.4794921875,-23.0,-2.0,8.0,1926.0,-99.0,306.0
6.484375,-20.0,22.0,5.0,1951.0,-100.0,308.0
6.4892578125,-13.0,-25.0,5.0,1951.0,-99.0,302.0
6.494140625,-24.0,13.0,3.0,1936.0,-94.0,293.0
6.4990234375,-12.0,-16.0,7.0,1944.0,-106.0,296.0
6.50390625,-25.0,4.0,3.0,1948.0,-102.0,305.0
6.5087890625,-19.0,-2.0,2.0,1932.0,-99.0,296.0
6.513671875,-15.0,-7.0,7.0,1951.0,-104.0,296.0
6.5185546875,-26.0,-2.0,8.0,1939.0,-105.0,289.0
6.5234375,-20.0,2.0,5.0,1948.0,-91.0,299.0
6.5283203125,-18.0,-5.0,14.0,1940.0,-106.0,305.0
6.533203125,-12.0,-2.0,4.0,1953.0,-104.0,299.0
6.5380859375,-14.0,-4.0,7.0,1950.0,-89.0,287.0
6.54296875,-15.0,-3.0,4.0,1939.0,-97.0,310.0
6.5478515625,-19.0,-4.0,3.0,1929.0,-105.0,294.0
6.552734375,-17.0,-9.0,7.0,1947.0,-85.0,305.0
6.5576171875,-19.0,-9.0,7.0,1947.0,-96.0,292.0
6.5625,-15.0,-7.0,7.0,1950.0,-101.0,296.0
6.5673828125,-13.0,-5.0,7.0,1937.0,-99.0,292.0
6.572265625,-22.0,-6.0,8.0,1942.0,-95.0,302.0
6.5771484375,-14.0,-9.0,3.0,1949.0,-95.0,300.0
6.58203125,-16.0,-7.0,8.0,1948.0,-91.0,304.0
6.5869140625,-12.0,-4.0,9.0,1945.0,-95.0,293.0
6.591796875,-14.0,-19.0,6.0,1944.0,-100.0,295.0
6.5966796875,-24.0,-6.0,4.0,1958.0,-92.0,306.0
6.6015625,-18.0,-5.0,8.0,1947.0,-94.0,290.0
6.6064453125,-22.0,-9.0,4.0,1942.0,-94.0,295.0
6.611328125,-18.0,-7.0,5.0,1951.0,-92.0,301.0
6.6162109375,-21.0,-5.0,5.0,1949.0,-96.0,307.0
6.62109375,-20.0,-7.0,5.0,1937.0,-102.0,310.0
6.6259765625,-18.0,-3.0,1.0,1932.0,-96.0,313.0
6.630859375,-19.0,-8.0,6.0,1944.0,-92.0,296.0
6.6357421875,-15.0,-9.0,10.0,1949.0,-92.0,303.0
6.640625,-17.0,0.0,4.0,1939.0,-109.0,301.0
6.6455078125,-11.0,-10.0,3.0,1945.0,-99.0,291.0
6.650390625,-30.0,-10.0,2.0,1935.0,-90.0,312.0
6.6552734375,-18.0,-6.0,7.0,1947.0,-90.0,306.0
6.66015625,-19.0,-4.0,2.0,1949.0,-99.0,303.0
6.6650390625,-20.0,-7.0,7.0,1954.0,-94.0,303.0
6.669921875,-19.0,-2.0,9.0,1955.0,-87.0,302.0
6.6748046875,-15.0,-6.0,5.0,1936.0,-93.0,308.0
6.6796875,-15.0,-6.0,4.0,1944.0,-99.0,307.0
6.6845703125,-14.0,-3.0,2.0,1936.0,-89.0,301.0
6.689453125,-17.0,-10.0,6.0,1951.0,-93.0,300.0
6.6943359375,-15.0,-9.0,6.0,1943.0,-93.0,302.0
6.69921875,-20.0,-5.0,2.0,1932.0,-99.0,298.0
6.7041015625,-10.0,-8.0,3.0,1947.0,-99.0,308.0
6.708984375,-20.0,-6.0,8.0,1936.0,-90.0,312.0
6.7138671875,-19.0,-3.0,6.0,1949.0,-104.0,318.0
6.71875,-24.0,-12.0,1.0,1950.0,-92.0,305.0
6.7236328125,-26.0,5.0,3.0,1927.0,-98.0,304.0
6.728515625,-13.0,-4.0,7.0,1937.0,-99.0,307.0
6.7333984375,-18.0,-11.0,6.0,1956.0,-99.0,295.0
6.73828125,-10.0,17.0,-1.0,1942.0,-96.0,285.0
6.7431640625,-17.0,-23.0,2.0,1938.0,-96.0,296.0
6.748046875,-20.0,18.0,9.0,1946.0,-95.0,293.0
6.7529296875,-20.0,0.0,3.0,1942.0,-97.0,305.0
6.7578125,-10.0,-12.0,3.0,1951.0,-81.0,307.0
6.7626953125,-18.0,2.0,6.0,1944.0,-89.0,288.0
6.767578125,-17.0,-6.0,5.0,1949.0,-102.0,305.0
6.7724609375,-22.0,-5.0,7.0,1935.0,-94.0,298.0
6.77734375,-14.0,-6.0,4.0,1937.0,-102.0,303.0
6.7822265625,-17.0,-5.0,6.0,1954.0,-97.0,284.0
6.787109375,-18.0,-4.0,6.0,1946.0,-98.0,309.0
6.7919921875,-17.0,-12.0,8.0,1947.0,-104.0,298.0
6.796875,-18.0,-12.0,10.0,1948.0,-105.0,312.0
6.8017578125,-19.0,-4.0,7.0,1948.0,-98.0,292.0
6.806640625,-14.0,-6.0,3.0,1949.0,-106.0,303.0
6.8115234375,-12.0,-4.0,3.0,1944.0,-95.0,303.0
6.81640625,-21.0,-13.0,6.0,1944.0,-93.0,304.0
6.8212890625,-10.0,-2.0,5.0,1940.0,-80.0,278.0
6.826171875,-19.0,1.0,7.0,1949.0,-92.0,305.0
6.8310546875,-12.0,-3.0,4.0,1926.0,-95.0,299.0
6.8359375,-13.0,-9.0,9.0,1951.0,-103.0,297.0
6.8408203125,-20.0,-3.0,5.0,1955.0,-98.0,291.0
6.845703125,-15.0,-6.0,6.0,1954.0,-106.0,304.0
6.8505859375,-15.0,-2.0,4.0,1942.0,-86.0,305.0
6.85546875,-19.0,-9.0,5.0,1947.0,-87.0,300.0
6.8603515625,-23.0,-12.0,8.0,1940.0,-91.0,290.0
6.865234375,-13.0,-9.0,4.0,1950.0,-99.0,304.0
6.8701171875,-15.0,-4.0,0.0,1951.0,-98.0,298.0
6.875,-17.0,-7.0,5.0,1951.0,-101.0,300.0
6.8798828125,-18.0,-2.0,5.0,1945.0,-94.0,304.0
6.884765625,-19.0,-8.0,4.0,1936.0,-95.0,274.0
6.8896484375,-18.0,-10.0,4.0,1942.0,-91.0,299.0
6.89453125,-18.0,-4.0,5.0,1953.0,-99.0,303.0
6.8994140625,-19.0,-6.0,8.0,1946.0,-105.0,290.0
6.904296875,-13.0,1.0,1.0,1944.0,-100.0,300.0
6.9091796875,-16.0,-4.0,6.0,1955.0,-97.0,298.0
6.9140625,-15.0,-4.0,1.0,1944.0,-99.0,299.0
6.9189453125,-24.0,-6.0,3.0,1928.0,-103.0,297.0
6.923828125,-21.0,-9.0,4.0,1932.0,-97.0,302.0
6.9287109375,-19.0,-9.0,4.0,1952.0,-101.0,292.0
6.93359375,-16.0,2.0,5.0,1949.0,-98.0,292.0
6.9384765625,-14.0,-8.0,7.0,1943.0,-101.0,303.0
6.943359375,-14.0,-11.0,12.0,1935.0,-92.0,304.0
6.9482421875,-10.0,-4.0,4.0,1943.0,-103.0,303.0
6.953125,-16.0,-7.0,0.0,1943.0,-96.0,293.0
6.9580078125,-21.0,-4.0,6.0,1942.0,-99.0,306.0
6.962890625,-22.0,2.0,3.0,1946.0,-98.0,309.0
6.9677734375,-13.0,-20.0,4.0,1949.0,-104.0,300.0
6.97265625,-16.0,14.0,5.0,1955.0,-94.0,299.0
6.9775390625,-10.0,-6.0,7.0,1954.0,-95.0,297.0
6.982421875,-18.0,-8.0,4.0,1949.0,-93.0,306.0
6.9873046875,-15.0,-7.0,4.0,1942.0,-107.0,313.0
6.9921875,-17.0,-10.0,5.0,1942.0,-107.0,290.0
6.9970703125,-17.0,-1.0,8.0,1949.0,-89.0,308.0
7.001953125,-23.0,-8.0,3.0,1939.0,-102.0,312.0
7.0068359375,-14.0,-4.0,6.0,1942.0,-95.0,285.0
7.01171875,-13.0,-5.0,9.0,1957.0,-103.0,296.0
7.0166015625,-26.0,-7.0,4.0,1940.0,-93.0,293.0
7.021484375,-19.0,-5.0,6.0,1937.0,-90.0,308.0
7.0263671875,-16.0,0.0,1.0,1947.0,-92.0,304.0
7.03125,-15.0,-4.0,3.0,1943.0,-91.0,312.0
7.0361328125,-20.0,-4.0,9.0,1939.0,-100.0,305.0
7.041015625,-13.0,-9.0,5.0,1942.0,-86.0,290.0
7.0458984375,-20.0,-4.0,9.0,1955.0,-99.0,301.0
7.05078125,-15.0,-4.0,3.0,1945.0,-88.0,297.0
7.0556640625,-19.0,-3.0,4.0,1943.0,-103.0,311.0
7.060546875,-12.0,-6.0,5.0,1943.0,-91.0,308.0
7.0654296875,-16.0,-6.0,4.0,1945.0,-83.0,283.0
7.0703125,-16.0,-7.0,5.0,1950.0,-90.0,303.0
7.0751953125,-16.0,-7.0,5.0,1945.0,-93.0,302.0
7.080078125,-23.0,-7.0,6.0,1963.0,-93.0,291.0
7.0849609375,-17.0,-6.0,6.0,1930.0,-92.0,285.0
7.08984375,-24.0,-4.0,5.0,1945.0,-94.0,285.0
7.0947265625,-19.0,-13.0,4.0,1946.0,-96.0,298.0
7.099609375,-20.0,-6.0,5.0,1949.0,-88.0,286.0
7.1044921875,-13.0,-8.0,-4.0,1956.0,-83.0,300.0
7.109375,-20.0,-7.0,6.0,1953.0,-100.0,298.0
7.1142578125,-19.0,-5.0,4.0,1941.0,-105.0,298.0
7.119140625,-21.0,-2.0,11.0,1951.0,-99.0,310.0
7.1240234375,-16.0,-6.0,5.0,1947.0,-95.0,299.0
7.12890625,-18.0,-9.0,2.0,1940.0,-90.0,299.0
7.1337890625,-20.0,-5.0,4.0,1942.0,-91.0,298.0
7.138671875,-22.0,-8.0,3.0,1954.0,-92.0,295.0
7.1435546875,-17.0,-3.0,8.0,1951.0,-94.0,302.0
7.1484375,-17.0,-3.0,6.0,1947.0,-97.0,299.0
7.1533203125,-19.0,-14.0,12.0,1945.0,-90.0,294.0
7.158203125,-13.0,-11.0,3.0,1934.0,-95.0,300.0
7.1630859375,-18.0,0.0,7.0,1937.0,-93.0,285.0
7.16796875,-20.0,-7.0,6.0,1940.0,-97.0,298.0
7.1728515625,-28.0,-8.0,7.0,1944.0,-91.0,286.0
7.177734375,-14.0,-9.0,4.0,1960.0,-98.0,302.0
7.1826171875,-20.0,-6.0,5.0,1946.0,-97.0,285.0
7.1875,-17.0,-1.0,6.0,1944.0,-96.0,301.0
7.1923828125,-16.0,-9.0,2.0,1940.0,-98.0,300.0
7.197265625,-18.0,-23.0,4.0,1941.0,-90.0,295.0
7.2021484375,-21.0,20.0,9.0,1939.0,-103.0,304.0
7.20703125,-15.0,-10.0,8.0,1946.0,-101.0,308.0
7.2119140625,-23.0,-4.0,9.0,1949.0,-98.0,304.0
7.216796875,-14.0,11.0,6.0,1957.0,-94.0,296.0
7.2216796875,-16.0,-24.0,6.0,1947.0,-100.0,291.0
7.2265625,-29.0,-11.0,5.0,1947.0,-85.0,291.0
7.2314453125,-15.0,-8.0,4.0,1936.0,-99.0,300.0
7.236328125,-14.0,-2.0,7.0,1948.0,-96.0,293.0
7.2412109375,-16.0,-17.0,5.0,1949.0,-93.0,308.0
7.24609375,-19.0,-5.0,9.0,1942.0,-96.0,293.0
7.2509765625,-16.0,-4.0,1.0,1940.0,-82.0,307.0
7.255859375,-14.0,-4.0,8.0,1938.0,-97.0,301.0
7.2607421875,-19.0,-5.0,4.0,1945.0,-95.0,310.0
7.265625,-16.0,-4.0,3.0,1944.0,-99.0,317.0
7.2705078125,-18.0,-8.0,3.0,1935.0,-92.0,294.0
7.275390625,-28.0,-2.0,3.0,1952.0,-100.0,291.0
7.2802734375,-15.0,-3.0,-3.0,1955.0,-101.0,299.0
7.28515625,-21.0,-5.0,9.0,1951.0,-87.0,294.0
7.2900390625,-14.0,-7.0,9.0,1958.0,-100.0,310.0
7.294921875,-20.0,-9.0,6.0,1943.0,-96.0,303.0
7.2998046875,-15.0,-8.0,7.0,1949.0,-92.0,300.0
7.3046875,-23.0,2.0,6.0,1952.0,-96.0,295.0
7.3095703125,-19.0,5.0,7.0,1941.0,-99.0,301.0
7.314453125,-14.0,0.0,9.0,1940.0,-96.0,293.0
7.3193359375,-16.0,-13.0,6.0,1944.0,-89.0,293.0
7.32421875,-14.0,-3.0,4.0,1948.0,-93.0,293.0
7.3291015625,-15.0,-7.0,10.0,1942.0,-91.0,293.0
7.333984375,-15.0,-6.0,-2.0,1955.0,-94.0,309.0
7.3388671875,-25.0,-4.0,12.0,1941.0,-103.0,294.0
7.34375,-19.0,-22.0,7.0,1936.0,-89.0,299.0
7.3486328125,-17.0,13.0,5.0,1953.0,-93.0,300.0
7.353515625,-16.0,-14.0,10.0,1942.0,-94.0,293.0
7.3583984375,-19.0,-3.0,7.0,1942.0,-99.0,307.0
7.36328125,-20.0,12.0,5.0,1944.0,-89.0,294.0
7.3681640625,-18.0,-25.0,3.0,1941.0,-102.0,303.0
7.373046875,-12.0,-2.0,5.0,1951.0,-94.0,291.0
7.3779296875,-15.0,-14.0,2.0,1945.0,-104.0,295.0
7.3828125,-21.0,-12.0,8.0,1950.0,-106.0,311.0
7.3876953125,-14.0,-10.0,-4.0,1951.0,-97.0,304.0
7.392578125,-18.0,-6.0,4.0,1935.0,-90.0,293.0
7.3974609375,-17.0,-8.0,3.0,1941.0,-106.0,293.0
7.40234375,-17.0,-5.0,4.0,1935.0,-91.0,294.0
7.4072265625,-25.0,18.0,10.0,1934.0,-85.0,294.0
7.412109375,-15.0,-26.0,3.0,1950.0,-96.0,295.0
7.4169921875,-19.0,7.0,7.0,1947.0,-102.0,298.0
7.421875,-17.0,-13.0,2.0,1953.0,-94.0,304.0
7.4267578125,-20.0,-7.0,4.0,1952.0,-101.0,295.0
7.431640625,-19.0,6.0,7.0,1943.0,-97.0,298.0
7.4365234375,-22.0,-2.0,6.0,1949.0,-106.0,298.0
7.44140625,-16.0,-5.0,7.0,1941.0,-93.0,294.0
7.4462890625,-20.0,-5.0,4.0,1936.0,-101.0,285.0
7.451171875,-19.0,-15.0,1.0,1954.0,-96.0,294.0
7.4560546875,-11.0,-14.0,5.0,1947.0,-100.0,301.0
7.4609375,-22.0,-9.0,-1.0,1939.0,-106.0,306.0
7.4658203125,-13.0,-8.0,3.0,1950.0,-93.0,299.0
7.470703125,-17.0,-4.0,6.0,1946.0,-89.0,313.0
7.4755859375,-17.0,-5.0,2.0,1939.0,-87.0,298.0
7.48046875,-14.0,1.0,4.0,1945.0,-95.0,292.0
7.4853515625,-25.0,-5.0,5.0,1957.0,-97.0,282.0
7.490234375,-25.0,4.0,6.0,1942.0,-85.0,304.0
7.4951171875,-14.0,-5.0,11.0,1937.0,-88.0,293.0
7.5,-17.0,-5.0,7.0,1944.0,-101.0,288.0
7.5048828125,-17.0,1.0,3.0,1950.0,-86.0,309.0
7.509765625,-16.0,-9.0,9.0,1943.0,-99.0,296.0
7.5146484375,-20.0,0.0,4.0,1948.0,-93.0,303.0
7.51953125,-17.0,-1.0,9.0,1945.0,-95.0,302.0
7.5244140625,-23.0,-5.0,3.0,1945.0,-93.0,306.0
7.529296875,-14.0,-8.0,6.0,1955.0,-97.0,311.0
7.5341796875,-21.0,-5.0,6.0,1952.0,-95.0,286.0
7.5390625,-17.0,-1.0,6.0,1938.0,-105.0,303.0
7.5439453125,-16.0,-7.0,4.0,1947.0,-102.0,298.0
7.548828125,-16.0,-5.0,7.0,1946.0,-101.0,308.0
7.5537109375,-14.0,-7.0,2.0,1949.0,-102.0,302.0
7.55859375,-19.0,-4.0,4.0,1953.0,-93.0,307.0
7.5634765625,-15.0,-9.0,1.0,1945.0,-98.0,294.0
7.568359375,-16.0,-14.0,7.0,1947.0,-93.0,307.0
7.5732421875,-21.0,-13.0,2.0,1948.0,-102.0,300.0
7.578125,-18.0,-8.0,2.0,1944.0,-89.0,300.0
7.5830078125,-22.0,-3.0,8.0,1946.0,-101.0,300.0
7.587890625,-13.0,-6.0,14.0,1956.0,-104.0,299.0
7.5927734375,-20.0,-6.0,3.0,1954.0,-91.0,301.0
7.59765625,-15.0,-8.0,2.0,1949.0,-92.0,299.0
7.6025390625,-19.0,-5.0,3.0,1952.0,-100.0,295.0
7.607421875,-19.0,-1.0,7.0,1953.0,-98.0,304.0
7.6123046875,-17.0,-6.0,3.0,1946.0,-95.0,300.0
7.6171875,-11.0,-8.0,6.0,1950.0,-92.0,298.0
7.6220703125,-18.0,-1.0,7.0,1951.0,-99.0,300.0
7.626953125,-22.0,-3.0,8.0,1949.0,-95.0,292.0
7.6318359375,-16.0,-3.0,4.0,1960.0,-87.0,290.0
7.63671875,-17.0,-6.0,7.0,1942.0,-98.0,304.0
7.6416015625,-15.0,-7.0,6.0,1940.0,-87.0,300.0
7.646484375,-11.0,1.0,7.0,1948.0,-99.0,294.0
7.6513671875,-15.0,-17.0,4.0,1951.0,-105.0,310.0
7.65625,-12.0,11.0,4.0,1946.0,-92.0,304.0
7.6611328125,-17.0,-12.0,7.0,1942.0,-100.0,310.0
7.666015625,-16.0,9.0,7.0,1947.0,-94.0,294.0
7.6708984375,-24.0,-7.0,2.0,1947.0,-94.0,305.0
7.67578125,-20.0,1.0,7.0,1945.0,-90.0,313.0
7.6806640625,-19.0,0.0,5.0,1949.0,-95.0,316.0
7.685546875,-19.0,-4.0,11.0,1950.0,-101.0,295.0
7.6904296875,-17.0,1.0,5.0,1945.0,-95.0,295.0
7.6953125,-16.0,-10.0,2.0,1948.0,-97.0,293.0
7.7001953125,-13.0,-5.0,3.0,1945.0,-97.0,296.0
7.705078125,-18.0,-7.0,2.0,1933.0,-98.0,297.0
7.7099609375,-22.0,4.0,12.0,1953.0,-99.0,291.0
7.71484375,-5.0,4.0,3.0,1935.0,-88.0,288.0
7.7197265625,-23.0,-6.0,7.0,1950.0,-89.0,295.0
7.724609375,-19.0,0.0,2.0,1941.0,-86.0,300.0
7.7294921875,-17.0,-7.0,3.0,1942.0,-100.0,306.0
7.734375,-24.0,-7.0,2.0,1947.0,-91.0,315.0
7.7392578125,-18.0,-4.0,2.0,1946.0,-99.0,300.0
7.744140625,-19.0,-6.0,10.0,1946.0,-89.0,290.0
7.7490234375,-22.0,-10.0,8.0,1933.0,-102.0,295.0
7.75390625,-11.0,0.0,-1.0,1951.0,-86.0,294.0
7.7587890625,-16.0,-13.0,3.0,1947.0,-102.0,310.0
7.763671875,-17.0,-7.0,7.0,1953.0,-102.0,283.0
7.7685546875,-18.0,-7.0,8.0,1942.0,-97.0,302.0
7.7734375,-16.0,-6.0,6.0,1947.0,-94.0,287.0
7.7783203125,-18.0,-9.0,6.0,1947.0,-90.0,294.0
7.783203125,-15.0,-16.0,4.0,1954.0,-99.0,297.0
7.7880859375,-20.0,-9.0,8.0,1949.0,-102.0,300.0
7.79296875,-10.0,-5.0,4.0,1950.0,-100.0,287.0
7.7978515625,-14.0,-2.0,4.0,1943.0,-109.0,298.0
7.802734375,-18.0,-3.0,2.0,1953.0,-93.0,293.0
7.8076171875,-12.0,-5.0,5.0,1949.0,-87.0,306.0
7.8125,-16.0,-16.0,10.0,1947.0,-95.0,307.0
7.8173828125,-20.0,1.0,4.0,1949.0,-99.0,290.0
7.822265625,-17.0,-9.0,5.0,1953.0,-97.0,301.0
7.8271484375,-17.0,-1.0,7.0,1949.0,-100.0,294.0
7.83203125,-19.0,-4.0,0.0,1954.0,-109.0,303.0
7.8369140625,-17.0,-5.0,5.0,1949.0,-113.0,304.0
7.841796875,-15.0,-4.0,6.0,1944.0,-87.0,296.0
7.8466796875,-15.0,-12.0,7.0,1945.0,-105.0,292.0
7.8515625,-16.0,0.0,5.0,1943.0,-93.0,297.0
7.8564453125,-25.0,-7.0,7.0,1936.0,-94.0,287.0
7.861328125,-19.0,-8.0,2.0,1944.0,-94.0,305.0
7.8662109375,-14.0,-9.0,8.0,1930.0,-89.0,306.0
7.87109375,-15.0,-5.0,5.0,1946.0,-90.0,300.0
7.8759765625,-13.0,0.0,4.0,1953.0,-90.0,312.0
7.880859375,-14.0,-31.0,2.0,1950.0,-101.0,299.0
7.8857421875,-22.0,12.0,7.0,1943.0,-95.0,308.0
7.890625,-12.0,-13.0,1.0,1933.0,-98.0,295.0
7.8955078125,-26.0,-8.0,10.0,1946.0,-82.0,306.0
7.900390625,-19.0,9.0,5.0,1945.0,-89.0,299.0
7.9052734375,-16.0,-25.0,1.0,1949.0,-94.0,292.0
7.91015625,-18.0,-8.0,9.0,1959.0,-89.0,318.0
7.9150390625,-20.0,-12.0,9.0,1946.0,-93.0,293.0
7.919921875,-24.0,-6.0,2.0,1932.0,-98.0,310.0
7.9248046875,-17.0,-6.0,6.0,1938.0,-93.0,303.0
7.9296875,-22.0,-1.0,6.0,1944.0,-88.0,283.0
